"姓名","现工作单位及职务","性别","民族","籍贯","出生年月","参加工作时间","任现职务时间","任现职级时间","入党时间","全日制学历学位","全日制毕业院校及专业","在职学历学位","在职毕业院校及专业","任二主时间"
"方打军","部门二\n二级调研员","男","汉","四川成都","1979.09","2011.02","2014.02","2014.02","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"马可军","部门三\n三级主任科员","女","汉","四川成都","2000.12","2020.05","2022.08","2022.08","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"汪会峰","部门五\n二级调研员","男","汉","四川成都","1999.09","2019.03","2022.04","2022.04","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"韦还军","部门四\n三级主任科员","女","汉","四川成都","1961.05","1990.12","2000.09","2000.09","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"罗时健","部门三\n一级科员","女","汉","四川成都","1963.10","2012.03","2019.12","2019.12","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"时生俊","部门四\n二级调研员","女","汉","四川成都","1965.06","2020.06","2022.09","2022.09","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"费见峰","部门三\n四级调研员","男","汉","四川成都","1977.07","1998.06","2002.09","2002.09","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"花还毅","部门二\n四级调研员","女","汉","四川成都","1958.01","1985.05","2012.01","2012.01","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"彭中军","部门三\n四级调研员","女","汉","四川成都","1976.05","2008.07","2020.02","2020.02","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"花你杰","部门二\n二级主任科员","女","汉","四川成都","1993.08","2018.02","2021.07","2021.07","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"薛再俊","部门三\n处长","男","汉","四川成都","1998.11","2018.10","2021.11","2021.11","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"魏起来健","部门三\n四级调研员","男","汉","四川成都","1991.01","2016.01","2022.07","2022.07","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"袁要刚","部门五\n二级主任科员","女","汉","四川成都","1956.10","2020.01","2022.10","2022.10","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"凤打健","部门二\n二级科员","女","汉","四川成都","1969.04","2006.11","2020.02","2020.02","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"孟子军","部门二\n三级调研员","女","汉","四川成都","1976.08","2010.12","2015.10","2015.10","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"齐来杰","部门三\n三级调研员","女","汉","四川成都","1997.04","2019.11","2022.09","2022.09","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"魏可健","部门三\n四级调研员","男","汉","四川成都","1980.12","2007.01","2019.05","2019.05","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"韦可健","部门三\n三级调研员","女","汉","四川成都","1976.07","2000.05","2016.03","2016.03","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"傅个军","部门五\n三级调研员","男","汉","四川成都","1958.01","2002.05","2022.10","2022.10","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"齐他健","部门四\n三级调研员","女","汉","四川成都","1965.11","1986.07","1995.11","1995.11","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"乐来军","部门三\n二级调研员","女","汉","四川成都","1992.03","2014.09","2016.06","2016.06","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"周总军","部门一\n三级主任科员","女","汉","四川成都","1976.05","2008.07","2016.03","2016.03","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"臧你军","部门五\n四级调研员","女","汉","四川成都","1990.03","2018.03","2021.06","2021.06","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"孙听毅","部门五\n二级调研员","女","汉","四川成都","1987.03","2018.08","2021.09","2021.09","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"魏把毅","部门三\n四级调研员","男","汉","四川成都","1987.03","2010.02","2016.08","2016.08","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"钱时军","部门一\n四级主任科员","男","汉","四川成都","1957.01","1986.01","2010.03","2010.03","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"酆说话杰","部门五\n二级调研员","女","汉","四川成都","1955.02","1996.04","2020.07","2020.07","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"喻把健","部门五\n二级主任科员","女","汉","四川成都","1994.08","2018.08","2022.03","2022.03","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"湛只健","部门三\n二级主任科员","男","汉","四川成都","1991.04","2012.01","2014.06","2014.06","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"朱个强","部门四\n二级科员","女","汉","四川成都","1984.06","2004.12","2017.04","2017.04","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"许了勇","部门三\n一级主任科员","女","汉","四川成都","1963.11","2009.12","2022.09","2022.09","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"平出伟","部门四\n一级主任科员","男","汉","四川成都","1994.05","2017.07","2020.10","2020.10","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"奚后杰","部门二\n三级调研员","女","汉","四川成都","1969.09","2011.09","2019.03","2019.03","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"邬对健","部门一\n二级调研员","女","汉","四川成都","1993.08","2014.06","2022.04","2022.04","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"方上健","部门三\n二级主任科员","女","汉","四川成都","1985.08","2012.02","2018.01","2018.01","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"郑地军","部门一\n三级调研员","女","汉","四川成都","1978.10","2019.07","2022.01","2022.01","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"沈得勇","部门二\n二级主任科员","女","汉","四川成都","1987.04","2019.10","2022.11","2022.11","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"窦我毅","部门四\n四级调研员","女","汉","四川成都","1967.12","2011.06","2015.03","2015.03","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"吕学杰","部门五\n三级调研员","男","汉","四川成都","1969.07","2020.04","2022.02","2022.02","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"王中刚","部门二\n二级调研员","女","汉","四川成都","1977.08","2014.09","2017.09","2017.09","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"李说话伟","部门四\n四级主任科员","女","汉","四川成都","1965.12","1993.06","1995.05","1995.05","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"史就毅","部门四\n二级科员","男","汉","四川成都","1978.01","2004.08","2008.03","2008.03","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"戴打俊","部门一\n二级调研员","男","汉","四川成都","1984.09","2016.07","2022.08","2022.08","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"余时毅","部门一\n二级主任科员","女","汉","四川成都","1990.01","2017.02","2020.07","2020.07","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"苗后军","部门四\n三级调研员","男","汉","四川成都","1997.09","2020.09","2022.12","2022.12","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"李地健","部门三\n二级主任科员","女","汉","四川成都","1980.10","2001.07","2022.04","2022.04","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"计到健","部门一\n二级主任科员","女","汉","四川成都","1966.07","1991.02","2019.07","2019.07","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"朱我峰","部门四\n二级调研员","男","汉","四川成都","1989.03","2016.08","2019.05","2019.05","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"谈个伟","部门一\n二级主任科员","女","汉","四川成都","1955.05","2012.07","2020.12","2020.12","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"周她刚","部门三\n四级主任科员","男","汉","四川成都","1955.06","2019.04","2021.05","2021.05","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"安中俊","部门三\n四级调研员","男","汉","四川成都","1960.10","1996.10","2011.05","2011.05","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"安开杰","部门一\n四级调研员","女","汉","四川成都","1958.09","2020.02","2022.02","2022.02","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"狄她伟","部门二\n二级科员","女","汉","四川成都","1993.01","2020.06","2022.07","2022.07","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"秦起杰","部门一\n二级主任科员","女","汉","四川成都","1960.06","1995.12","2014.04","2014.04","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"彭只健","部门二\n三级主任科员","男","汉","四川成都","1957.04","1991.07","2004.10","2004.10","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"钱对俊","部门四\n四级调研员","男","汉","四川成都","1979.10","2013.07","2015.04","2015.04","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"罗人刚","部门二\n四级调研员","女","汉","四川成都","1963.08","1990.10","2002.10","2002.10","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"冯很峰","部门二\n三级调研员","女","汉","四川成都","1989.10","2018.11","2020.12","2020.12","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"范起来军","部门三\n二级主任科员","男","汉","四川成都","1979.02","2010.12","2019.11","2019.11","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"和起杰","部门三\n一级主任科员","男","汉","四川成都","1960.03","2001.03","2007.02","2007.02","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"滕我健","部门三\n一级主任科员","女","汉","四川成都","1980.08","2013.03","2021.02","2021.02","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"葛来伟","部门五\n二级主任科员","男","汉","四川成都","1992.12","2015.04","2021.05","2021.05","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"朱生伟","部门二\n三级主任科员","女","汉","四川成都","1967.04","2020.03","2022.11","2022.11","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"朱使军","部门一\n三级调研员","男","汉","四川成都","1978.02","2009.06","2011.11","2011.11","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"苏很勇","部门一\n四级主任科员","女","汉","四川成都","1975.08","2005.07","2021.03","2021.03","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"平说话毅","部门二\n二级主任科员","女","汉","四川成都","1967.09","1996.02","2022.10","2022.10","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"曹见毅","部门四\n一级科员","女","汉","四川成都","1985.09","2017.05","2022.01","2022.01","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"方说杰","部门四\n二级主任科员","女","汉","四川成都","1974.01","2006.02","2016.12","2016.12","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"周那么军","部门三\n二级调研员","女","汉","四川成都","1962.02","1983.01","2019.10","2019.10","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"曹地峰","部门四\n三级调研员","男","汉","四川成都","1975.06","2003.01","2022.08","2022.08","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"祁起来强","部门二\n四级调研员","男","汉","四川成都","1999.01","2019.10","2021.02","2021.02","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"华了健","部门四\n副处长","男","汉","四川成都","1965.07","2008.04","2012.10","2012.10","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"蒋了杰","部门四\n四级调研员","男","汉","四川成都","1986.11","2010.07","2015.08","2015.08","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"廉还刚","部门四\n四级调研员","男","汉","四川成都","1963.03","1985.04","2015.10","2015.10","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"方我伟","部门一\n二级主任科员","女","汉","四川成都","1971.09","2015.12","2020.04","2020.04","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"俞总杰","部门四\n三级调研员","女","汉","四川成都","2000.11","2020.05","2022.02","2022.02","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"张大强","部门二\n二级主任科员","男","汉","四川成都","1976.08","2018.03","2021.01","2021.01","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"康时杰","部门五\n二级主任科员","女","汉","四川成都","1963.12","2009.05","2020.11","2020.11","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"马对健","部门五\n三级主任科员","女","汉","四川成都","1958.03","1983.08","2012.09","2012.09","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"赵在刚","部门一\n一级主任科员","女","汉","四川成都","1965.12","2004.05","2010.06","2010.06","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"萧以勇","部门五\n三级调研员","男","汉","四川成都","1995.05","2016.07","2019.12","2019.12","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"秦故健","部门四\n三级调研员","男","汉","四川成都","1963.10","2003.06","2012.09","2012.09","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"苏听杰","部门五\n三级调研员","女","汉","四川成都","1963.01","1991.12","2018.08","2018.08","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"严对军","部门二\n三级调研员","男","汉","四川成都","1975.06","1999.06","2013.09","2013.09","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"穆再勇","部门二\n二级调研员","女","汉","四川成都","1977.12","2016.04","2019.06","2019.06","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"计要杰","部门五\n三级调研员","男","汉","四川成都","1962.06","2005.05","2019.08","2019.08","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"湛说话强","部门一\n四级调研员","男","汉","四川成都","1964.11","1997.05","2017.07","2017.07","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"章好健","部门四\n四级调研员","女","汉","四川成都","1967.05","1994.02","2002.04","2002.04","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"范对刚","部门一\n三级调研员","男","汉","四川成都","1998.09","2020.01","2022.10","2022.10","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"鲍再军","部门四\n二级主任科员","男","汉","四川成都","1969.01","2005.08","2012.10","2012.10","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"毕要勇","部门三\n二级主任科员","男","汉","四川成都","1999.10","2020.02","2022.02","2022.02","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"滕真俊","部门一\n二级调研员","女","汉","四川成都","1966.12","1992.04","1995.06","1995.06","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
"葛不军","部门一\n四级主任科员","女","汉","四川成都","1989.09","2012.01","2014.05","2014.05","1997.02","大学法学学生","xx学院xx专业","大学","xx大学xx专业",""
